example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/articles_spec.rb[1:1:1:1]                    | failed | 0.43165 seconds |
./spec/models/articles_spec.rb[1:1:2:1]                    | failed | 0.01077 seconds |
./spec/models/articles_spec.rb[1:1:3:1]                    | failed | 0.00178 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24442 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00203 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24402 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.2042 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 0.9937 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1]           | passed | 0.28118 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.00985 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.26968 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.27214 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.51681 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.27934 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.51047 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.26056 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.25749 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.26049 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.2579 seconds  |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.01349 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.49943 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.26056 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.53159 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.27562 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.00789 seconds |
