example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/articles_spec.rb[1:1:1]                      | passed | 0.75726 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24356 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24351 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00351 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:1:1:1]   | passed | 0.48163 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:1:2:1]   | passed | 0.06227 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:2:1:1]   | passed | 0.27007 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:3:1:1]   | passed | 0.26215 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:3:2:1]   | passed | 0.50169 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:4:1:1]   | passed | 0.28073 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:4:2:1]   | passed | 0.50259 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | failed | 20.88 seconds   |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.27622 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.26405 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.2538 seconds  |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.01403 seconds |
