example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]                     | passed | 0.24576 seconds |
./spec/models/article_spec.rb[1:1:2:1]                     | passed | 0.2449 seconds  |
./spec/models/article_spec.rb[1:1:3:1]                     | passed | 0.24231 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24451 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00385 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24287 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.0046 seconds  |
./spec/requests/api/v1/articles/drafts_spec.rb[1:1:1:1]    | passed | 0.51639 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:1:1]  | passed | 0.2681 seconds  |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:2:1]  | passed | 0.50824 seconds |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 1.01 seconds    |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1:1]         | passed | 0.25776 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:2:1]         | passed | 0.25707 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.0103 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.26615 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:2:1]           | passed | 0.26818 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:3:1]           | passed | 0.25826 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.28693 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.50502 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.28406 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.50903 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.27141 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.26164 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.25269 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.50157 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.01966 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.50298 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.25957 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.49293 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.26545 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.01119 seconds |
./spec/requests/api/v1/current/articles_spec.rb[1:1:1:1]   | passed | 0.54559 seconds |
