example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/models/articles_spec.rb[1:1:1]                    | passed | 0.78482 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.44778 seconds |
./spec/models/user_spec.rb[1:2:1]                        | passed | 0.00451 seconds |
./spec/models/user_spec.rb[1:3:1]                        | passed | 0.27738 seconds |
./spec/models/user_spec.rb[1:4:1]                        | passed | 0.00295 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:1:1]   | passed | 0.79218 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:2:1:1] | passed | 0.27653 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:2:2:1] | passed | 0.00961 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:3:1]   | failed | 0.32072 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:4:1:1] | passed | 0.27814 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:4:2:1] | passed | 0.5297 seconds  |
./spec/requests/api/v1/articles_request_spec.rb[1:5:1:1] | passed | 0.28661 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:6:1]   | failed | 0.26051 seconds |
