example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/articles_spec.rb[1:1:1]                      | passed | 0.76776 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24438 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00314 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24387 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00327 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:1:1:1]   | passed | 0.2635 seconds  |
./spec/requests/api/v1/articles_request_spec.rb[1:1:2:1]   | passed | 0.00764 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:2:1:1]   | passed | 0.26658 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:3:1:1]   | passed | 0.27401 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:3:2:1]   | passed | 0.7282 seconds  |
./spec/requests/api/v1/articles_request_spec.rb[1:4:1:1]   | passed | 0.27771 seconds |
./spec/requests/api/v1/articles_request_spec.rb[1:4:2:1]   | passed | 0.50551 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.26452 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.2656 seconds  |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.26127 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.25412 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.01551 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.50675 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 52.51 seconds   |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.70874 seconds |
