example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]                     | passed | 0.24196 seconds |
./spec/models/article_spec.rb[1:1:2:1]                     | passed | 0.43699 seconds |
./spec/models/article_spec.rb[1:1:3:1]                     | passed | 0.24474 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24305 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24202 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00315 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:1:1:1]    | passed | 0.51244 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:1:1]  | passed | 0.3011 seconds  |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:2:1]  | passed | 0.5044 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 0.99704 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1:1]         | passed | 0.25756 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:2:1]         | passed | 0.25431 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.01147 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.2643 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:3:2:1]           | passed | 0.26448 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:3:1]           | passed | 0.27803 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.26996 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.50901 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.27834 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.50591 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.27318 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.25984 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.25348 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.25083 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.01787 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.51659 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.25481 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.49659 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.26393 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.00945 seconds |
