example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]                     | passed | 0.2445 seconds  |
./spec/models/article_spec.rb[1:1:2:1]                     | passed | 0.24233 seconds |
./spec/models/article_spec.rb[1:1:3:1]                     | passed | 0.24165 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24357 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24599 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00392 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:1:1:1]    | passed | 0.51169 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:1:1]  | passed | 0.30503 seconds |
./spec/requests/api/v1/articles/drafts_spec.rb[1:2:1:2:1]  | passed | 0.50968 seconds |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 0.99655 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1:1]         | passed | 0.25919 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:2:1]         | passed | 0.25571 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.00972 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.26439 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:2:1]           | passed | 0.2657 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:3:3:1]           | passed | 0.25904 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.27662 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.51972 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.2811 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.50904 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.26604 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.26195 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.25528 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.25497 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.22544 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.50008 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.25468 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.49484 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.26499 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.01218 seconds |
./spec/requests/api/v1/current/articles_spec.rb[1:1:1:1]   | passed | 0.51978 seconds |
