example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]                     | passed | 0.24223 seconds |
./spec/models/article_spec.rb[1:1:2:1]                     | passed | 0.24172 seconds |
./spec/models/article_spec.rb[1:1:3:1]                     | passed | 0.24214 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24401 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24347 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00261 seconds |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 0.99991 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1:1]         | passed | 0.27164 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:1:2:1]         | passed | 0.25765 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.0088 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.26668 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:2:1]           | passed | 0.2738 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:3:3:1]           | passed | 0.27741 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.27233 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.5077 seconds  |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.27302 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.50457 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.26953 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.26015 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.25371 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.25621 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.25387 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.50878 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.25688 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.49528 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.26817 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.01113 seconds |
