example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]                     | passed | 0.42098 seconds |
./spec/models/article_spec.rb[1:1:2:1]                     | passed | 0.24191 seconds |
./spec/models/article_spec.rb[1:1:3:1]                     | passed | 0.24176 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.24598 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.24338 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00378 seconds |
./spec/requests/api/v1/articles_spec.rb[1:1:1]             | passed | 1 second        |
./spec/requests/api/v1/articles_spec.rb[1:2:1:1]           | passed | 0.26918 seconds |
./spec/requests/api/v1/articles_spec.rb[1:2:2:1]           | passed | 0.01465 seconds |
./spec/requests/api/v1/articles_spec.rb[1:3:1:1]           | passed | 0.26684 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:1:1]           | passed | 0.27319 seconds |
./spec/requests/api/v1/articles_spec.rb[1:4:2:1]           | passed | 0.50581 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:1:1]           | passed | 0.28332 seconds |
./spec/requests/api/v1/articles_spec.rb[1:5:2:1]           | passed | 0.51265 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:1] | passed | 0.27677 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:1:2] | passed | 0.25851 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:2:1] | passed | 0.25306 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:3:1] | passed | 0.25808 seconds |
./spec/requests/api/v1/auth/registrations_spec.rb[1:1:4:1] | passed | 0.0143 seconds  |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:1:1]      | passed | 0.50072 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:2:1]      | passed | 0.25368 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:3:1]      | passed | 0.70235 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:1:1]    | passed | 0.27117 seconds |
./spec/requests/api/v1/auth/sessions_spec.rb[1:1:4:2:1]    | passed | 0.00909 seconds |
